component,mean,std,rmse,p50,p90,p95,p99,rmse_lateral,p95_lateral,rmse_2d,p95_2d,rmse_ci95_lower,rmse_ci95_upper
balise,0.10333077766476773,0.059406644317806095,0.11918319691640022,0.1021234260235803,0.1825835506492163,0.20517596233614577,0.2406445616566438,,,,,,
map,0.007292747760090136,0.02359509696809057,0.024690775737619703,0.0051662720336606615,0.038769323964764235,0.04970038937781629,0.07005439011436661,,,,,,
odometry,0.030745442387903263,0.7671977160312871,0.7676218610380435,0.02607040771126365,1.0133860604800775,1.3168155176299985,1.8646358018947349,,,,,,
imu,-0.0019318409810636509,0.24243861418975277,0.24238569557422066,0.0028196229922246826,0.3079796242196318,0.393432148916938,0.5495630969402628,,,,,,
gnss_open,0.010151652981138024,0.38436048240551807,0.38439845213402524,0.00201225169121403,0.5196400360542014,0.6701194384738461,0.8735419903232353,,,,,,
secure,0.14136896781276112,0.7718069153296763,0.7844573007206194,0.13856173047935663,1.1244391187211284,1.435950158551828,1.9695082269349926,,,,,,
unsafe,-0.004692671758698655,0.45743738022571223,0.4573470821133374,-0.01270109060942385,0.5744401212715631,0.7589768555217647,1.0879169290934683,,,,,,
fused,0.0332771650562231,0.39045493276474663,0.3917731444436202,0.03303375014841332,0.5270565907878652,0.6880757414939132,0.9327002466048089,0.03576659028152746,0.05954349440029863,0.3934023966470062,0.7672841093336611,0.38023977993041597,0.40374819541378437
gnss_urban,0.045240957634581705,0.944447079200898,0.9452941550205923,0.057816714995558446,1.2631926533936582,1.6020547980655713,2.2992249100456146,,,,,,
gnss_tunnel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
