param,threshold,p_base,p_low,p_high,delta_p,delta_p_pct_points,low_count,high_count
imu,0.2,0.6218,0.634,0.7025,0.0685,6.8500000000000005,2000,2000
gnss_open,0.2,0.6218,0.7335,0.7875,0.05399999999999994,5.399999999999993,2000,2000
odometry,0.2,0.6218,0.677,0.711,0.03399999999999992,3.399999999999992,2000,2000
balise,0.2,0.6218,0.6255,0.6395,0.014000000000000012,1.4000000000000012,2000,2000
map,0.2,0.6218,0.629,0.623,-0.006000000000000005,-0.6000000000000005,2000,2000
